Year,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Spain,Estonia,Ethiopia,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Guatemala,Guyana,Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,Morocco,Moldova,Madagascar,Maldives,Mexico,North Macedonia,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Papua New Guinea,Poland,"Korea, Dem. People's Rep.",Portugal,Paraguay,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Seychelles,Syrian Arab Republic,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",Vietnam,Vanuatu,Samoa,"Yemen, Rep.",South Africa,Zambia,Zimbabwe,Total Emissions
2009-01-01,0.171862421,0.939403983,1.441493562,6.156687476,19.83234887,3.867569967,1.561583601,16.02434762,18.22309955,7.721143982,2.850039951,0.021434541,9.231701273,0.494146663,0.114258558,0.306664813,5.764030949,20.8594387,17.64874164,5.511323147,6.03919199,4.640002664,1.416317393,1.805179788,16.43502256,20.50002315,0.471747475,2.144873704,0.039191973,15.50214503,5.639327378,3.875949531,5.798318754,0.300610999,0.355231325,0.040032941,1.167559259,1.385696614,0.20794622,1.047944468,1.592659919,2.40319712,7.540372167,10.64445418,8.97178632,0.567756274,7.05736224,8.678105357,2.052891491,3.174573294,2.335118311,2.436192983,6.200856827,11.27750545,0.076612691,10.14821304,1.136315747,5.312096451,3.314371184,7.490653988,1.473356725,0.414133624,0.21275591,0.281564377,0.154994881,10.76987412,8.529742762,7.656895482,0.846417112,2.179966238,0.990089255,4.717571565,0.203101721,4.773188743,1.638919951,1.285083612,8.943031474,7.436286869,3.251285214,6.624824238,8.780859698,6.71897022,2.818474209,2.997131378,8.598248928,13.27361979,0.286295484,1.255735372,0.337032292,0.594483183,14.40358831,10.68065582,0.413100752,4.550151946,0.143841627,9.19467249,7.954802812,5.878565446,0.610728505,0.266313577,3.695956383,20.97299341,3.436572194,1.526820983,2.667275485,0.082162021,2.575051504,3.986790881,4.325413431,6.085187757,0.149053636,2.830368724,5.101365454,0.108758711,0.692519115,2.741639064,0.069365009,6.559572504,0.068168346,0.498623213,0.764071157,9.708786357,7.751527071,0.144326283,4.022121579,7.244456858,15.15548722,0.826887879,2.430700533,1.429878097,0.825631075,0.704011101,7.791547049,2.266220325,5.327278898,0.741405323,32.67180019,3.962688135,10.83213407,0.060310114,15.26569182,0.458208051,0.540733711,7.785350075,0.640550355,0.082898446,1.084824479,0.052058039,6.402299491,0.141102992,0.51172128,2.771867737,6.295477884,7.604175103,4.611489154,0.66196231,5.154757132,2.862414613,0.068338263,0.451139356,3.294009621,0.327234384,10.46136004,1.347488384,14.41418595,2.402692699,4.035674599,0.960338018,0.137670596,0.106968566,5.463665486,2.28977372,16.80869862,4.196647824,8.218444273,5.443613924,1.51896401,0.564618384,0.975329619,1.180025411,8.007605605,0.188420224,0.618665464,841.34916808
2010-01-01,0.243614036,0.976184198,1.527623663,6.157197775,19.03976975,4.099689714,1.508351244,5.56628433,17.59006927,8.365014901,2.684902593,0.034579718,9.794792242,0.525042566,0.146745851,0.342739986,6.049544016,20.92896507,5.860211203,5.624105757,6.50264283,1.736622587,1.509663496,2.03322568,5.4939016,18.44923521,0.583513988,1.695933627,0.038752931,15.79214123,5.777702857,4.087904661,6.335417691,0.309259106,0.344620171,0.04104464,1.268210657,1.405488898,0.246485411,1.096126252,1.553293393,2.504045857,7.100376945,10.71659406,9.453399722,0.618904659,2.539610976,8.673891232,2.133032567,3.173654529,2.481494711,2.42033575,5.866642426,14.26988866,0.073824767,11.65875348,1.349125821,5.348198409,3.546479337,7.686282334,1.404919111,0.451580867,0.245286381,0.245371539,0.157624801,10.54427516,7.874949777,2.730002651,0.802261619,2.348451477,0.983472529,4.530399209,0.247253132,4.787989094,1.718201745,1.344896147,8.813296615,7.336652683,3.649723858,6.162727567,9.250222551,6.836836177,2.661482239,2.781778794,9.030061533,14.07314044,0.300732682,1.165586722,0.35913403,0.485767033,4.896859779,11.60791602,0.460861368,4.21153464,0.187595232,9.608454155,3.044367182,5.278364196,0.645058173,0.275609793,4.068083042,21.7574405,4.061872255,1.600327236,2.900589865,0.088409221,2.624887153,4.056954882,4.204371545,6.248371356,0.160669313,4.16513287,5.261219125,0.113889571,0.686852526,2.927063408,0.061212099,7.097979384,0.08321173,0.568190395,0.774374196,10.29828126,8.469598181,0.171767827,3.996403148,7.136782411,15.47953576,0.783727323,2.522860045,1.550244456,0.871903845,0.686682408,8.247028077,2.10274697,4.817886772,0.80665593,32.63430234,3.83367893,11.32541814,0.059764899,16.26936986,0.475321853,0.554497627,8.353799225,0.644108967,0.087286748,1.057588947,0.052308698,6.459632708,0.137773316,0.554409784,3.288441712,6.571542883,7.70288523,5.132155515,0.610419749,4.9014147,2.859678544,0.103747164,0.409550549,3.488055559,0.325477725,11.63309332,1.154056965,16.1578858,2.587622613,4.107871448,0.950479971,0.155818269,0.102688512,5.862560917,1.869452173,17.43173849,4.419796581,2.309255496,5.770054176,1.721200863,0.550343733,1.021813006,1.098257856,8.304084027,0.195502192,0.756040796,796.0273044030005
2011-01-01,0.29650624,0.985522312,1.66942319,5.850886105,18.50945738,4.280989353,1.71734338,6.050420408,17.29541584,8.135474381,2.973918764,0.040185722,8.740505152,0.491500279,0.15296686,0.364566595,6.755278124,20.35750059,7.147167506,6.484260583,6.18814293,2.028852144,1.626366425,2.117869375,6.219366934,18.61885184,0.851006097,1.925170469,0.042999665,15.9959443,5.205754138,4.437266283,6.901344429,0.291031488,0.325737695,0.045239954,1.224162351,1.51326854,0.212290796,1.142609706,1.603682692,2.455353561,6.783205135,10.4010178,9.299036295,0.562277492,2.538357502,7.73708669,2.130799267,3.294742583,2.433762684,2.434305307,5.87043563,13.68801133,0.083647726,10.22962444,1.285539092,5.128951791,3.431022623,7.043919991,1.735685448,0.462822311,0.251428453,0.243487777,0.153551253,10.12300595,7.61375705,2.903002289,0.808455576,2.433416853,1.038833066,4.445615774,0.267318268,4.704300453,1.939122786,1.405068333,8.008586809,7.396667663,3.679052199,5.924504836,8.990702786,6.680594198,2.664607715,2.709171986,9.493010565,14.82436446,0.301772158,1.38178651,0.368602225,0.477395338,5.663201351,11.98478721,0.478923877,4.071493797,0.211577212,6.714752633,3.361095454,4.958814489,0.755938089,0.284460517,3.913325743,21.02838372,3.835493313,1.706431503,2.916254254,0.100717581,2.654450911,4.134993377,4.624639348,6.173907034,0.17042352,4.09625219,5.677968414,0.138501288,0.68359045,2.906410475,0.062156976,7.07620238,0.082384979,0.583519875,0.808058902,9.511130441,7.995012096,0.192299009,3.972589046,6.909215537,16.49286886,0.772880261,2.695280284,1.654916644,0.86460139,0.690560024,8.159838047,1.503644026,4.723629222,0.824126215,33.4944129,4.172223886,11.88499702,0.066062179,16.40642066,0.450357737,0.580797008,8.636708162,0.646326454,0.112749227,1.091687798,0.050903722,7.081738796,0.130204423,0.541943743,3.643654431,6.320409762,7.647930119,4.717853416,0.615655011,4.688875887,2.699957327,0.088989667,0.382053257,3.459798792,0.332575202,12.649601,1.06220668,16.65943228,2.452086578,4.32606106,0.941087877,0.179316146,0.111719254,6.199174358,2.258880169,16.60421817,4.384207069,2.492729638,5.540040739,1.755008127,0.535733399,1.066843067,0.963978488,7.869815906,0.217496732,0.88488553,794.9985458589999
2012-01-01,0.259295334,0.950695879,1.50324046,5.944654173,19.20780112,4.264223782,1.983192027,7.74276315,17.02204223,7.723614487,3.239102868,0.04001734,8.577525877,0.456355652,0.177415687,0.384025166,6.16215311,20.90093256,9.763986436,6.091586588,6.344981391,1.982242705,1.678603032,2.279272333,7.472734688,18.29587739,0.912224067,1.67193666,0.045081487,15.73447396,5.317086349,4.506229076,7.046182675,0.373134534,0.320219438,0.041002162,1.166246226,1.512727212,0.221035685,1.04900428,1.589162765,2.548611094,6.255253007,10.09153928,9.451317705,0.575946626,3.523409533,6.835287325,2.183081632,3.609307651,2.396908547,2.487785551,5.756946794,12.7693736,0.091451262,9.126387978,1.19066194,5.154142128,3.200590683,7.343460282,1.928196034,0.561999712,0.23281943,0.241467286,0.155765084,9.522968776,7.251237354,3.81565719,0.821948809,2.647645978,1.06935877,4.079616457,0.236076333,4.377864468,1.938042616,1.508508252,8.072558903,7.40165311,4.045153699,5.799523611,9.615068271,6.327708948,2.448869311,2.98147233,9.822297325,14.56638251,0.273997499,1.794121918,0.383614744,0.564127142,6.816222682,11.9586009,0.50740729,4.238282748,0.229709292,9.168355709,4.245587419,5.189130073,0.824969419,0.307694142,3.992940664,20.13387346,3.721147063,1.747192709,2.846693444,0.122613506,2.869866616,4.147972825,4.390978645,6.475758827,0.232622809,3.754425023,6.067905096,0.14801305,0.736532985,2.970024269,0.061704298,7.080248362,0.106208361,0.570117077,0.783949275,9.398409929,7.66951117,0.222311476,3.946329825,7.284317645,17.30973775,0.767887129,2.774068569,1.630811042,0.886510244,0.640806964,7.969647665,1.551572969,4.585897919,0.806663826,34.18822184,4.080658872,11.70209407,0.071092285,16.89149679,0.436539089,0.555887582,8.22409727,0.629421677,0.128117541,1.085297312,0.04954588,6.360537735,0.140404329,0.636962946,4.508108234,5.982344127,7.349942268,4.426761612,0.630046751,4.86959681,2.301008788,0.145485857,0.330685538,3.695384563,0.38349995,13.1000823,1.070705492,16.00221329,2.562000447,4.40556459,0.930752027,0.209763309,0.109379114,6.077860784,2.521474843,15.78978264,3.799895864,3.319961399,6.169104327,1.731811457,0.480952275,1.057703002,0.858490955,8.077957969,0.27860069,0.915734944,804.1955301229999
2013-01-01,0.18562366,1.036293852,1.533630039,5.942800412,20.05564757,4.342115069,1.89812717,5.136050692,16.44231571,7.753699576,3.285616903,0.040879208,8.655477512,0.467785082,0.183332656,0.396697028,5.458963808,21.93867997,7.653297299,6.167789961,6.352712195,1.330606578,1.777588045,2.421656961,5.065179206,17.82826519,0.94334976,2.627813846,0.02697875,15.83846027,5.381151799,4.723555077,7.324147115,0.393435075,0.341980233,0.055494204,1.152991586,1.653063497,0.256233552,0.996599817,1.640619591,2.558779773,5.621287658,9.620257259,9.62420735,0.633989062,2.393725648,7.116737849,2.118782053,3.644979345,2.52745943,2.419103472,5.208274629,14.65860673,0.105676114,9.22784648,1.305449843,5.12979914,3.186448492,7.075818333,2.108848922,0.587425248,0.200131818,0.224065899,0.151675192,8.528333301,6.609996229,2.958251607,0.864132971,2.607730233,1.064951336,3.997002654,0.254791238,4.120050589,1.778914016,1.539947839,7.723057986,7.631864943,4.195185035,6.269999047,8.313170792,5.751905744,2.588580197,2.79375767,9.908431318,15.26278838,0.309754058,1.639974843,0.381996121,0.556137428,4.570020747,11.89000868,0.635958995,3.930312343,0.216555329,9.273220725,2.873158449,5.143475842,0.703424802,0.30071067,3.830693465,18.68006408,3.701592882,1.708106064,2.51163813,0.127606246,2.719012867,4.003630132,3.943737473,5.563811012,0.262282625,3.654176435,6.377995554,0.164314407,0.678454997,3.034990528,0.061871473,7.589690457,0.106461818,0.629519877,0.737324175,9.348128895,7.776167641,0.226252797,4.898119195,7.179036805,16.73659016,0.763669285,2.672439484,1.670921723,0.965899617,0.672796447,7.841704806,1.108325444,4.452394369,0.814097994,32.5989398,3.607441144,11.37700677,0.074919961,16.74461002,0.410546299,0.581174786,8.132743535,0.682618921,0.151515698,1.030948242,0.049756151,6.486480319,0.14002857,0.624752688,4.184215025,6.081213422,7.063268041,4.222750051,0.690072071,4.669312465,1.568049344,0.165652672,0.251627635,3.825693042,0.397033077,13.08518099,1.179152556,16.4067872,2.542694244,4.190557931,0.921743919,0.222964152,0.103377218,5.941351514,2.171452753,16.11118443,3.698682699,2.117395826,6.058551223,1.810416624,0.428620968,1.048701723,1.106687715,8.138264312,0.284057568,0.919824123,782.8571722160002
2014-01-01,0.146235617,1.099779111,1.668337371,5.807127723,20.05169797,4.209095633,1.881607737,5.185713244,15.83042152,7.260404228,3.38119922,0.038601013,8.041711215,0.50452817,0.180825362,0.413092687,5.820924714,22.66343283,6.799325412,5.597187383,6.29728587,1.358364951,1.90631555,2.523232137,4.458878192,17.27764771,0.973502632,3.346708888,0.029120747,15.84990541,4.859165525,4.311060938,7.294235506,0.406222759,0.363726897,0.069678432,1.095638253,1.686264961,0.223863893,0.964736936,1.63281817,2.3605037,5.909934629,9.264302843,9.088506897,0.445083888,2.531966172,6.347153074,2.110144291,3.795632251,2.620388632,2.423232509,5.184067004,13.64730803,0.125797367,8.451871908,1.488838858,4.616052854,3.163816156,6.43320778,2.277240519,0.554280565,0.200879386,0.25691229,0.159533648,7.048195802,6.385178661,2.295684114,0.911388463,2.698556721,1.056324782,3.831644469,0.286282868,4.11798843,1.896733638,1.657231271,7.628162753,7.81441898,3.895158431,6.261721492,7.877600353,5.38747546,2.500750419,2.864728014,9.562839774,12.10241477,0.324410689,1.663953395,0.455006519,0.548511237,4.529699153,11.58874374,0.653637811,4.016900629,0.2798481,9.116574105,2.860235383,4.298879508,0.847049783,0.298515066,3.703492659,17.34616222,3.651352159,1.716465376,2.698682174,0.127596996,3.149294983,3.840633659,3.724356864,5.430805313,0.325932191,3.570222461,6.163032906,0.184887949,0.737745687,3.132598572,0.052180694,7.923564998,0.11174531,0.650945533,0.774899292,8.881703067,7.613049325,0.264996837,4.859558824,7.078489829,16.48517399,0.789739106,2.758047289,1.76701033,1.013001909,0.741185071,7.516889481,1.246318841,4.415895252,0.853091846,33.20589511,3.593353578,11.20820257,0.077591916,17.48316332,0.42446012,0.604596606,8.117411688,0.579138418,0.163884125,1.046841993,0.048422285,5.463794101,0.144956615,0.613098843,4.735413094,5.617636524,6.357966448,4.030482516,0.684917746,5.14453966,1.422180088,0.165403428,0.222751569,3.752260164,0.554961272,13.06179464,1.088860947,16.17808289,2.707174624,4.410763561,0.911327784,0.214369082,0.111347325,5.25113054,1.911517895,16.04092103,3.409552819,2.480067703,5.966120779,1.97211212,0.606317818,1.092498145,1.062211282,8.212241156,0.304549552,0.889104126,765.1748611589999
2015-01-01,0.172896741,1.13504405,1.60377515,6.026181822,21.07764197,4.301913876,1.825292244,5.236665308,15.863288,7.317158873,3.292452869,0.039369948,8.437851999,0.520992816,0.204300066,0.461997426,6.207865317,22.29101801,5.905932758,5.721181036,5.79426692,1.884042732,1.909890716,2.373628508,4.451033309,15.42488346,1.057859388,3.277194971,0.042286394,15.64858561,4.719648777,4.576124117,7.146449357,0.422368807,0.363115439,0.042363694,1.165546016,1.688318124,0.244393419,0.952852841,1.55534308,2.579300156,5.900152116,9.400668002,9.087290909,0.503283386,2.528977972,5.929462754,2.294373257,3.933495912,2.56106243,2.44779056,5.51794436,11.81383402,0.127832027,7.814537356,1.588704993,4.677807228,3.142183759,6.159448333,2.469615623,0.566623028,0.222181476,0.254091824,0.16117826,5.622232353,6.28506954,2.463436318,1.049628082,2.710334223,1.089663658,3.948992432,0.30666988,4.407180501,1.890795841,1.647151914,7.881824817,7.633623871,3.743646439,6.227045154,7.892507176,5.563259469,2.452418296,2.731322514,9.276629423,10.87226272,0.359452718,1.724051177,0.543119905,0.540896253,4.687133713,11.91474367,1.317280722,4.134596535,0.281738701,7.997426401,2.791253329,4.270652514,0.970910854,0.315685529,3.810789214,16.02867977,3.701593036,1.742749914,2.829393394,0.135346585,3.011558239,3.870316544,3.579319286,3.729892769,0.361422537,3.793242395,5.769680109,0.204126905,0.879815244,3.136372847,0.055537956,7.814088295,0.105491223,0.594907347,0.846826583,9.292250246,7.610906295,0.266148113,5.783689865,7.003080396,16.43412074,0.823008136,2.69623958,1.790242082,1.087126793,0.802933312,7.610089275,0.996671213,4.812669696,0.952345908,33.04351032,3.700112058,11.05201007,0.086198815,17.81940147,0.480940393,0.637241954,8.207765834,0.513982824,0.126883934,1.106698196,0.047110993,6.397117589,0.18384314,0.601687721,4.864648366,5.669455793,6.367726166,3.999311639,0.697439745,5.459274778,1.404090869,0.169371768,0.249892061,3.841982798,0.579605995,13.18890729,1.190712416,15.56557092,2.726308867,4.477175913,0.90098205,0.227066833,0.123477949,4.231515591,1.946065231,15.56003496,3.168481901,2.290740826,5.422875575,2.380847445,0.516361278,1.240245954,0.511361652,7.669937662,0.312354964,0.899769991,757.4302647400002
2016-01-01,0.149789334,1.031811348,1.557664358,6.080600282,21.48066861,4.201845776,1.72675284,5.289885738,15.91465712,7.288819983,3.304019557,0.0419527,8.314931808,0.619937007,0.198430258,0.470827565,5.834881981,21.25133118,5.397924873,6.597243083,5.822979457,1.764391261,1.995137361,2.168574696,4.513677359,16.60349981,1.262376046,3.069551079,0.046279124,15.42060171,4.737656377,4.749830077,7.115385005,0.402556792,0.379494758,0.030714898,1.104196831,1.716241161,0.276521906,1.035508551,1.64920306,2.396977609,6.169943308,9.627750042,9.073006686,0.452042086,2.524296453,6.166190299,2.364937465,3.820090337,2.414027127,2.448249515,5.314294581,12.15239497,0.144493245,8.316193077,1.742308032,4.70474678,3.197399088,5.804004752,2.588862958,0.564217035,0.240236469,0.246610947,0.173919484,5.480664895,6.203617147,2.539383122,1.105025419,3.215088122,1.021487509,4.043744105,0.309963776,4.50885432,1.844764783,1.657396308,8.163462657,7.631719002,3.884936915,4.859303764,7.603557613,5.498165145,2.604738412,2.597786972,9.189697811,11.36053552,0.389590299,1.595525916,0.70213092,0.622061871,4.648550129,12.02472517,2.293360853,4.141917722,0.307404651,7.847927464,2.832892608,3.983534881,1.034287615,0.332523549,3.904845812,15.20582045,3.648821173,1.71723308,2.904891689,0.127739729,3.701328042,3.837647208,3.522333131,2.964713376,0.412101397,3.454908775,5.944984219,0.26158888,0.782989056,3.197535651,0.065096398,7.689838122,0.101497009,0.595987612,0.853430475,9.309281866,7.404691495,0.38183016,5.72847037,6.616321362,16.10326029,0.889401339,2.667774513,1.838580302,1.176495411,0.926041651,7.895688724,1.185411613,4.722311267,1.059328573,32.74588827,3.633591827,10.88744577,0.099410144,17.29871828,0.530272531,0.675625481,8.221450295,0.581171989,0.126895832,1.128043665,0.046525942,6.604969132,0.1597043,0.639697646,5.222320459,5.80025256,6.731097778,3.908058712,0.754043535,6.126091694,1.508110224,0.151768434,0.306260273,3.79288134,0.702943087,12.9521708,1.483048812,13.29158773,2.619440246,4.692471511,0.89031337,0.21112464,0.12484497,4.480868101,1.904128302,15.1498852,3.304142608,2.375144934,5.060760015,2.38913885,0.646723652,1.542099372,0.399363829,7.563739495,0.325114844,0.78544084,756.7208835710003
2017-01-01,0.131694556,0.81330073,1.788786074,6.104133912,20.76902233,4.071308362,1.823560155,5.239717055,15.81831632,7.486161583,3.243341999,0.048951647,8.151095679,0.614754528,0.222474208,0.496851847,6.20129024,20.42732768,5.684363486,6.767050642,5.92135146,1.703146792,2.032547019,2.196418173,4.122573001,17.17391347,1.301030267,3.32414843,0.047867471,15.54457104,4.578884688,4.714019984,7.230985031,0.432123221,0.373279083,0.035012815,1.058563169,1.533229136,0.344026836,1.097676412,1.668702085,2.314084988,6.238953732,9.611647341,8.858293847,0.444868114,2.378953286,5.746767737,2.240059982,3.825637988,2.29664472,2.511649632,5.654254455,12.68422805,0.148684311,7.810154155,1.880427571,4.749542598,2.581348773,5.555651514,2.609975618,0.584105258,0.276776092,0.243913466,0.169570703,4.595850574,6.211250289,2.615581576,1.029997461,3.186200564,0.98207493,4.221085948,0.303213317,4.744601547,1.954725536,1.733360844,7.858737173,7.764841864,4.129653375,4.863133247,7.529868203,5.437857589,2.471884805,2.672228405,9.098304984,11.89614517,0.377928444,1.521409491,0.792658643,0.788415579,4.612191457,12.20028602,2.739812211,4.299515468,0.272211611,8.382057693,2.928904818,4.232244318,1.089349031,0.334682897,3.966902972,15.09216281,3.665855177,1.785209569,2.925422215,0.135703195,3.746993369,3.779372436,3.755118077,3.247870147,0.60881351,3.647330429,6.288160891,0.251666665,0.81492894,3.297451534,0.067345051,7.317875576,0.088416149,0.56844006,0.858282658,9.092131413,7.148044335,0.451639097,6.618133714,6.841033801,15.41601824,0.956344699,2.466662344,1.725909058,1.269338141,0.901868436,8.238615375,2.134895546,5.177519279,1.173719578,32.12798967,3.788405676,11.03519747,0.099324266,16.4667833,0.513556825,0.6355649,8.755841796,0.550288499,0.12552703,0.998728283,0.045239054,6.74276565,0.139311838,0.676047635,4.382113265,6.173666031,6.833179386,3.807034265,0.791246138,6.05156332,1.716224159,0.143173358,0.268884378,3.739642995,0.829929708,12.6995887,1.764671351,13.18584454,2.620384095,5.127196626,0.879894393,0.216427465,0.125587286,3.902198828,1.774986914,14.82326087,3.381745391,2.094221807,4.789392164,2.436029922,0.595448677,1.586830344,0.359621635,7.641675086,0.404067778,0.726297071,757.7198259530005
2018-01-01,0.1632953,0.777674934,1.782738948,6.362975399,18.39067806,3.975771971,1.934451579,5.296940139,15.49352925,7.133063919,3.292832354,0.061742872,8.196338589,0.646058116,0.23643815,0.517113005,5.82203361,19.63120569,7.260751623,6.799182648,6.245507315,1.644603729,2.046129929,2.071854677,4.325983846,17.5773964,1.391841887,3.243026912,0.049288796,15.65057904,4.40199099,4.624338351,7.487331894,0.406474439,0.380310156,0.037112771,1.237519175,1.582527692,0.360437441,1.121810223,1.674186481,2.355764257,6.054174614,9.492068199,8.536196091,0.417134646,2.373439837,5.718343553,2.381636338,3.920109085,2.349517438,2.518806451,5.492571471,11.58870366,0.157840173,8.082639791,1.844955795,4.575874163,2.415920485,5.427748177,2.568059536,0.627538298,0.302071193,0.241218342,0.170730038,4.912274137,6.0580184,2.871268408,1.120698338,3.324745367,1.048237401,4.019234669,0.295778642,4.746529359,2.15559759,1.8126965,7.737323783,7.792523264,4.244982955,4.819673475,6.87621041,5.37687093,2.933707295,2.486623181,8.801681435,11.8513159,0.340321563,1.779275005,0.897242084,0.776920319,4.767534994,12.22524582,2.741627996,4.051370164,0.23448965,8.477868963,2.913848872,3.692177873,1.00092296,0.346246108,4.158422562,15.33020757,4.042188179,1.802987555,3.153369697,0.12755921,4.072103192,3.58639514,3.51601022,3.198316143,0.613312795,4.017826292,6.79764812,0.235625091,0.838005587,3.264040403,0.076061492,7.752148815,0.086887436,0.561021958,0.79034855,8.783850008,7.076542655,0.540651882,5.619029655,6.603273193,15.65387186,0.882587328,2.408503314,1.706509986,1.299279851,0.878423813,8.213615723,1.977721253,4.813385529,1.217641784,31.0675333,3.86105157,11.49657125,0.104861259,15.46639077,0.499024787,0.642096144,8.406228967,0.551423307,0.112416113,1.060625402,0.043975888,6.606418045,0.141218175,0.6634065,3.836892218,6.058635474,6.784338879,3.538991742,0.800863195,5.994088416,1.616400069,0.141493648,0.292809244,3.702372341,0.953757415,12.48525493,1.550402586,12.79283075,2.584476847,5.000359011,0.86918729,0.213092987,0.137143292,4.159783074,1.896042363,15.22254765,3.412721809,2.268396697,4.574011483,2.989137469,0.71751941,1.478626161,0.341068402,7.515678605,0.445489133,0.857411269,752.129652918
